gap,loss(TE),loss(TM)
200,160.21,40.92
250,92.52,21.49
300,51.95,11.53
350,28.51,6.28
400,15.39,3.45
450,8.22,1.91
500,4.36,1.07
550,2.3,0.6
600,1.21,0.33
650,0.63,0.19
700,0.34,0.11
